Institute,Program,Quota,Category,Gender,Opening_Rank,Closing_Rank
Indian institute of information technology Raichur Karnataka,Computer Science and Engineering (4 Years Bachelor of Technology),AI,SC,Gender-Neutral,4850,5575
Indian institute of information technology Raichur Karnataka,Computer Science and Engineering (4 Years Bachelor of Technology),AI,SC,Female-only (including Supernumerary),4960,5304
Indian institute of information technology Raichur Karnataka,Computer Science and Engineering (4 Years Bachelor of Technology),AI,ST,Gender-Neutral,774,1892
Indian institute of information technology Raichur Karnataka,Computer Science and Engineering (4 Years Bachelor of Technology),AI,ST,Female-only (including Supernumerary),2775,2775
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Computer Science and Engineering (4 Years Bachelor of Technology),AI,OPEN,Gender-Neutral,15307,26667
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Computer Science and Engineering (4 Years Bachelor of Technology),AI,OPEN,Female-only (including Supernumerary),19942,29667
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Computer Science and Engineering (4 Years Bachelor of Technology),AI,OPEN (PwD),Gender-Neutral,1002,1352
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Computer Science and Engineering (4 Years Bachelor of Technology),AI,OPEN (PwD),Female-only (including Supernumerary),2387,2387
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Computer Science and Engineering (4 Years Bachelor of Technology),AI,EWS,Gender-Neutral,3879,4167
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Computer Science and Engineering (4 Years Bachelor of Technology),AI,EWS,Female-only (including Supernumerary),4796,5446
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Computer Science and Engineering (4 Years Bachelor of Technology),AI,EWS (PwD),Gender-Neutral,252,252
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Computer Science and Engineering (4 Years Bachelor of Technology),AI,OBC-NCL,Gender-Neutral,6904,10079
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Computer Science and Engineering (4 Years Bachelor of Technology),AI,OBC-NCL,Female-only (including Supernumerary),11561,13200
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Computer Science and Engineering (4 Years Bachelor of Technology),AI,OBC-NCL (PwD),Gender-Neutral,565,565
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Computer Science and Engineering (4 Years Bachelor of Technology),AI,SC,Gender-Neutral,2304,6478
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Computer Science and Engineering (4 Years Bachelor of Technology),AI,SC,Female-only (including Supernumerary),4820,7541
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Computer Science and Engineering (4 Years Bachelor of Technology),AI,ST,Gender-Neutral,2249,2618
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Computer Science and Engineering (4 Years Bachelor of Technology),AI,ST,Female-only (including Supernumerary),2690,2690
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Computer Science and Engineering (4 Years Bachelor of Technology),AI,OPEN,Gender-Neutral,6759,11939
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Computer Science and Engineering (4 Years Bachelor of Technology),AI,OPEN,Female-only (including Supernumerary),11773,18022
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Computer Science and Engineering (4 Years Bachelor of Technology),AI,OPEN (PwD),Gender-Neutral,254,499
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Computer Science and Engineering (4 Years Bachelor of Technology),AI,OPEN (PwD),Female-only (including Supernumerary),440,440
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Computer Science and Engineering (4 Years Bachelor of Technology),AI,EWS,Gender-Neutral,1648,1903
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Computer Science and Engineering (4 Years Bachelor of Technology),AI,EWS,Female-only (including Supernumerary),2993,3094
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Computer Science and Engineering (4 Years Bachelor of Technology),AI,EWS (PwD),Gender-Neutral,99,99
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Computer Science and Engineering (4 Years Bachelor of Technology),AI,OBC-NCL,Gender-Neutral,2928,4793
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Computer Science and Engineering (4 Years Bachelor of Technology),AI,OBC-NCL,Female-only (including Supernumerary),5858,7607
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Computer Science and Engineering (4 Years Bachelor of Technology),AI,OBC-NCL (PwD),Gender-Neutral,194,248
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Computer Science and Engineering (4 Years Bachelor of Technology),AI,OBC-NCL (PwD),Female-only (including Supernumerary),337,337
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Computer Science and Engineering (4 Years Bachelor of Technology),AI,SC,Gender-Neutral,1545,2789
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Computer Science and Engineering (4 Years Bachelor of Technology),AI,SC,Female-only (including Supernumerary),3196,4040
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Computer Science and Engineering (4 Years Bachelor of Technology),AI,ST,Gender-Neutral,616,1134
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Computer Science and Engineering (4 Years Bachelor of Technology),AI,ST,Female-only (including Supernumerary),1363,1677
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Computer Science and Engineering (4 Years Bachelor of Technology),AI,ST (PwD),Gender-Neutral,15,15
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering (4 Years Bachelor of Technology),AI,EWS,Female-only (including Supernumerary),3134,3607
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering (4 Years Bachelor of Technology),AI,OBC-NCL,Gender-Neutral,3389,5250
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering (4 Years Bachelor of Technology),AI,OBC-NCL,Female-only (including Supernumerary),4708,6658
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering (4 Years Bachelor of Technology),AI,OBC-NCL (PwD),Gender-Neutral,263,263
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering (4 Years Bachelor of Technology),AI,SC,Gender-Neutral,1676,2993
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering (4 Years Bachelor of Technology),AI,SC,Female-only (including Supernumerary),3495,4458
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering (4 Years Bachelor of Technology),AI,ST,Gender-Neutral,1042,1338
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering (4 Years Bachelor of Technology),AI,ST,Female-only (including Supernumerary),1811,1811
Indian institute of information technology Raichur Karnataka,Computer Science and Engineering (4 Years Bachelor of Technology),AI,OPEN,Gender-Neutral,9116,24332
Indian institute of information technology Raichur Karnataka,Computer Science and Engineering (4 Years Bachelor of Technology),AI,OPEN,Female-only (including Supernumerary),26028,28619
Indian institute of information technology Raichur Karnataka,Computer Science and Engineering (4 Years Bachelor of Technology),AI,EWS,Gender-Neutral,3834,4238
Indian institute of information technology Raichur Karnataka,Computer Science and Engineering (4 Years Bachelor of Technology),AI,EWS,Female-only (including Supernumerary),4396,4396
Indian institute of information technology Raichur Karnataka,Computer Science and Engineering (4 Years Bachelor of Technology),AI,EWS (PwD),Gender-Neutral,157,157
Indian institute of information technology Raichur Karnataka,Computer Science and Engineering (4 Years Bachelor of Technology),AI,OBC-NCL,Gender-Neutral,6380,9616
Indian institute of information technology Raichur Karnataka,Computer Science and Engineering (4 Years Bachelor of Technology),AI,OBC-NCL,Female-only (including Supernumerary),7653,11824
Indian institute of information technology Raichur Karnataka,Computer Science and Engineering (4 Years Bachelor of Technology),AI,SC,Gender-Neutral,4850,5575
Indian institute of information technology Raichur Karnataka,Computer Science and Engineering (4 Years Bachelor of Technology),AI,SC,Female-only (including Supernumerary),4960,5304
Indian institute of information technology Raichur Karnataka,Computer Science and Engineering (4 Years Bachelor of Technology),AI,ST,Gender-Neutral,774,1892
Indian institute of information technology Raichur Karnataka,Computer Science and Engineering (4 Years Bachelor of Technology),AI,ST,Female-only (including Supernumerary),2775,2775
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Computer Science and Engineering (4 Years Bachelor of Technology),AI,OPEN,Gender-Neutral,15307,26667
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Computer Science and Engineering (4 Years Bachelor of Technology),AI,OPEN,Female-only (including Supernumerary),19942,29667
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Computer Science and Engineering (4 Years Bachelor of Technology),AI,OPEN (PwD),Gender-Neutral,1002,1352
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Computer Science and Engineering (4 Years Bachelor of Technology),AI,OPEN (PwD),Female-only (including Supernumerary),2387,2387
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Computer Science and Engineering (4 Years Bachelor of Technology),AI,EWS,Gender-Neutral,3879,4167
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Computer Science and Engineering (4 Years Bachelor of Technology),AI,EWS,Female-only (including Supernumerary),4796,5446
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Computer Science and Engineering (4 Years Bachelor of Technology),AI,EWS (PwD),Gender-Neutral,252,252
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Computer Science and Engineering (4 Years Bachelor of Technology),AI,OBC-NCL,Gender-Neutral,6904,10079
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Computer Science and Engineering (4 Years Bachelor of Technology),AI,OBC-NCL,Female-only (including Supernumerary),11561,13200
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Computer Science and Engineering (4 Years Bachelor of Technology),AI,OBC-NCL (PwD),Gender-Neutral,565,565
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Computer Science and Engineering (4 Years Bachelor of Technology),AI,SC,Gender-Neutral,2304,6478
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Computer Science and Engineering (4 Years Bachelor of Technology),AI,SC,Female-only (including Supernumerary),4820,7541
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Computer Science and Engineering (4 Years Bachelor of Technology),AI,ST,Gender-Neutral,2249,2618
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Computer Science and Engineering (4 Years Bachelor of Technology),AI,ST,Female-only (including Supernumerary),2690,2690
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Computer Science and Engineering (4 Years Bachelor of Technology),AI,OPEN,Gender-Neutral,6759,11939
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Computer Science and Engineering (4 Years Bachelor of Technology),AI,OPEN,Female-only (including Supernumerary),11773,18022
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Computer Science and Engineering (4 Years Bachelor of Technology),AI,OPEN (PwD),Gender-Neutral,254,499
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Computer Science and Engineering (4 Years Bachelor of Technology),AI,OPEN (PwD),Female-only (including Supernumerary),440,440
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Computer Science and Engineering (4 Years Bachelor of Technology),AI,EWS,Gender-Neutral,1648,1903
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Computer Science and Engineering (4 Years Bachelor of Technology),AI,EWS,Female-only (including Supernumerary),2993,3094
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Computer Science and Engineering (4 Years Bachelor of Technology),AI,EWS (PwD),Gender-Neutral,99,99
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Computer Science and Engineering (4 Years Bachelor of Technology),AI,OBC-NCL,Gender-Neutral,2928,4793
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Computer Science and Engineering (4 Years Bachelor of Technology),AI,OBC-NCL,Female-only (including Supernumerary),5858,7607
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Computer Science and Engineering (4 Years Bachelor of Technology),AI,OBC-NCL (PwD),Gender-Neutral,194,248
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Computer Science and Engineering (4 Years Bachelor of Technology),AI,OBC-NCL (PwD),Female-only (including Supernumerary),337,337
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Computer Science and Engineering (4 Years Bachelor of Technology),AI,SC,Gender-Neutral,1545,2789
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Computer Science and Engineering (4 Years Bachelor of Technology),AI,SC,Female-only (including Supernumerary),3196,4040
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Computer Science and Engineering (4 Years Bachelor of Technology),AI,ST,Gender-Neutral,616,1134
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Computer Science and Engineering (4 Years Bachelor of Technology),AI,ST,Female-only (including Supernumerary),1363,1677
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Computer Science and Engineering (4 Years Bachelor of Technology),AI,ST (PwD),Gender-Neutral,15,15
